id,model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
NN5-013,svr,15.59323989570002,13.19121880506945,21.1377015411429,33.1533533070155,30.18478230890346,14.889684617696666,12.658896124593578,15.050927061626929,14.668138819480872,21.41507460827375,31.05881583975113,27.89422565867023,15.900058974817611,12.928184535674973,14.866473149778278,15.753719021637458,21.69950179417398,29.225165789872143,26.234526072289835,16.51440766779365,13.353829678072792,14.923175420366269,16.593375109147797,21.887603083206603,27.70008771630153,24.952311406802526,16.92145356073658,13.832178569723652,15.132511238254397,17.25695169252938,21.973711289873776,26.445241215858662,23.928520482743064,17.208584052678095,14.31737464707283,15.430648089933994,17.785695974836884,21.976878849671966,25.40915683977692,23.09696335064632,17.421734024886142,14.787762334214031,15.773302320382236,18.207927563066175,21.91891961252127,24.546641465825783,22.415107149834192,17.58765729995442,15.232800146621775,16.130760039137474,18.544781476781484,21.818556096289722,23.82202028601541,21.852809091459754,17.722959628833713,15.647563915598054
NN5-013,lstm,16.789804753863706,16.036106536173623,21.11180077827398,30.950984003078734,29.367132360249048,14.595019046648234,16.65859536454929,16.62665979606171,15.48381491807837,20.39923087979139,30.22208550410126,27.64507410754219,14.218238971475992,15.72907175038471,15.627261013002506,14.646029139981108,20.093079320410773,29.67649440012644,26.527243288223804,13.652977186946458,14.789217160814095,14.673050385525187,13.90816164691268,19.60441270254166,29.003588562244403,25.79700801826325,13.312323982368746,14.080796158152824,14.047622211384857,13.490039982326303,19.171154606649225,28.45986242808757,25.343111888703252,13.181241535193026,13.689465430612751,13.752522416126169,13.34930324885547,18.948323014854047,28.154616681478288,25.05307954897262,13.142027849625523,13.5274138883998,13.644195316505582,13.329610791578784,18.887776903227714,28.026688077405232,24.85882960053609,13.122302532221289,13.476373967781074,13.610563223690711,13.341069862317749,18.906791265373105,27.992080520432168,24.719300061457368,13.100676622389972,13.467110305851595
NN5-013,test,12.684,13.407,23.03,35.275,32.993,14.994,14.569,16.468,17.744,22.321,33.291,38.62,14.527,15.944,19.388,17.517,33.702,23.484,26.488,17.531,17.092,17.574,15.434,23.058,31.037,30.045,13.308,14.739,12.302,14.725,21.514,29.96,8.773,10.941,17.007,16.369,21.074,26.035,40.434,38.081,15.731,17.29,12.968,12.089,24.235,28.685,41.652,22.222,10.488,16.738,18.622,22.662,31.278,31.434,15.717,16.794
NN5-014,svr,14.91441656786854,17.0939168711297,20.458292215381654,25.328630557639013,22.082083760719996,14.962726201630646,14.066883931777602,14.758313765588417,16.91598361789538,20.13681296813092,23.511531291715144,21.156829559594428,15.799433834688427,14.07618260307608,14.714275570409576,16.829529805348514,19.79112402622489,22.24443715801818,20.482943095084636,16.30397088843054,14.33228947604732,14.787103559271966,16.786150822316003,19.45768736361846,21.330003626410015,19.973032592991757,16.62804446294201,14.670796690694138,14.941765673210723,16.768593742411277,19.152394331609408,20.645512294055003,19.576080843160128,16.84799694262746,15.018491203585295,15.142019058428923,16.76937317115384,18.88097587458397,20.115240047657803,19.25966773945778,17.004129031869034,15.34437035596228,15.360564520932485,16.783843301259985,18.644105372149713,19.692220023038374,19.00214239765225,17.118771849906597,15.637026238137969,15.57954016032612,16.80828805163707,18.43997576274477,19.346846441729266,18.788664322651695,17.20493102557157,15.89404090180608
NN5-014,lstm,14.57558019697835,15.499833980882775,20.371067046805663,25.650384421161718,22.15983242356795,13.76258406984824,15.85074140904217,13.82035893061612,14.682906926331201,19.383267402615903,25.84566633531961,20.749107767527057,12.926203715128786,15.106851511951241,13.092337933700088,14.435949558611693,19.28414930488712,25.76312264385555,20.23942939577348,12.650812735259876,14.687384786672554,12.749741561139677,14.21713771316679,19.131799223930933,25.640340621886864,20.17504058433959,12.529221433901538,14.50787504466211,12.61288814074706,14.05937908223783,18.96251902145369,25.547885685900095,20.294484929244092,12.482776399698135,14.444121304136157,12.57253339406513,13.943196731939567,18.801654462816515,25.472947427223502,20.477455008303977,12.476090423692886,14.427700658373093,12.573633554374899,13.852623432101348,18.65749294540111,25.405402613975312,20.671225518386187,12.489977097405983,14.427479580629525,12.590593261424408,13.777893511482638,18.53001170566539,25.341066263607384,20.855665860289363,12.514551492607827,14.431010439926947
NN5-014,test,12.854,10.714,20.167,26.899,29.422,12.968,19.161,17.772,18.537,19.303,25.581,29.337,11.409,15.916,15.59,17.248,33.107,20.989,29.365,13.095,13.96,19.855,23.895,18.254,27.466,25.624,12.075,17.361,11.536,14.101,20.295,30.329,7.497,10.558,17.588,16.412,20.791,24.872,31.42,30.329,15.916,12.939,16.596,15.774,21.372,29.393,28.047,12.954,15.944,15.179,17.092,20.04,25.992,26.601,13.988,17.645
NN5-015,svr,8.876447170082695,13.031265332800727,22.67595456756884,32.22828021278006,26.58834187058188,14.108856964835859,11.844723343138046,9.36944025430585,12.650016066688494,22.29637298799964,30.63095565299802,26.01622638368517,15.397172927804707,11.406421649006626,9.52593161916056,12.591121066052422,21.808352667561383,29.319681222982194,25.622286476140506,16.30437130372888,11.38211551851717,9.611981368553177,12.639712109232459,21.312715211899125,28.216792190657127,25.314669604519622,16.99087353071622,11.568106623262995,9.720102965007488,12.716261386620046,20.841776920950142,27.272718140192087,25.04830947177397,17.536215979360975,11.862982185294202,9.874560087315219,12.794461645397096,20.40355726965068,26.452358302682015,24.80135270343451,17.982345265833846,12.213489541680616,10.07459792051624,12.868042623803813,19.998176759489123,25.729646712031826,24.563339864696342,18.353310260167735,12.589988545131026,10.311712740631274,12.93760785556131,19.62365435571085,25.08491420041977,24.329383179677418,18.664265636143643,12.97505548193997
NN5-015,lstm,11.874918561989654,15.298056264453733,20.457486489661214,32.33012869998201,23.279261083105236,12.605027587850657,14.864084552256775,12.596654676651621,14.54843804582301,19.901525246310552,29.997576712969956,21.589052931636978,12.964216112334654,15.076903505959187,13.116850537135695,15.084595311478727,20.73672392292682,30.57929571527815,21.363931247384862,13.013905680235798,15.219091538859557,13.28976043222299,15.197233162853866,20.930363665768187,30.25806053736486,20.9832437219714,13.022603153437256,15.213183433948009,13.341159873857832,15.271237499415692,21.165913655063747,30.21041643894744,20.772365084909126,13.005011972097648,15.216228509413428,13.36269337221421,15.321058295518911,21.32736618596557,30.150994369831967,20.608648686346182,12.989909591908946,15.215223565091177,13.37376781665472,15.365193528011375,21.469040893654793,30.12602516251137,20.48752633283889,12.97666453304381,15.215890902088015,13.381457698248905,15.40243263579494,21.585482371308903,30.105715254628855,20.390299826169496,12.966645978247948,15.215865685542594
NN5-015,test,11.069,13.889,20.663,31.179,29.152,12.372,12.415,14.952,16.823,26.587,35.261,27.693,10.785,12.259,9.751,20.819,39.668,26.304,27.197,10.048,12.372,14.654,17.248,22.52,29.946,26.446,12.457,12.004,11.338,14.187,26.29,42.29,8.291,6.562,11.565,6.406,14.796,32.596,38.931,30.499,13.776,10.686,11.961,14.073,23.767,36.338,29.379,9.977,11.65,11.054,15.434,23.597,37.259,28.43,11.99,12.642
NN5-016,svr,12.952961971246928,18.087808836190053,34.89229070866978,44.97419552500462,30.365611091298526,13.840211948696037,13.523646504724743,12.779540541027618,18.295530623193763,33.44473678183717,41.55492345035253,29.607864437608065,15.333689185374165,12.727447067101618,12.694472141324768,18.609036566541764,32.16009039903261,38.89704458749012,29.05260975325436,16.44896340842959,12.525186442127952,12.761340285295544,18.91020072590834,31.04161841606774,36.78977065205817,28.604815073606858,17.324615075766918,12.663870947146751,12.965465324854085,19.164432256790455,30.06946524432346,35.08568182574482,28.21706714253431,18.035123098920305,12.998465363671585,13.271785515493454,19.368874028982344,29.220165670263107,33.68068986858814,27.865430572093235,18.62402226761059,13.442275587281655,13.64569190193084,19.53112966968811,28.47288972540854,32.50079881378667,27.53773262755069,19.119043009385067,13.941834751977813,14.059145583894027,19.660894097740652,27.8107565881398,31.493080539436658,27.227776262920884,19.539226454086435,14.463540555466816
NN5-016,lstm,14.008569556375646,18.343208790543603,31.737808639083873,42.87412745139802,28.893325570551436,11.667752245695501,16.366660340258917,13.97763572565196,16.04691359833434,29.961276637616223,40.480363406710794,28.746428726244805,12.582390303739674,15.229744553941353,13.574888129403572,15.104920926915664,28.38542874521478,39.35055382912118,29.325584344927083,13.286536193228509,14.791135268929827,13.625472020760064,14.635796051928095,27.260401306939272,38.79412150003851,30.015409928557464,13.894463603350841,14.561541623668466,13.784830751897518,14.330364241055534,26.35383502800851,38.4199143387986,30.67814250631803,14.461729083243052,14.390977336913082,13.956525180604412,14.094732143184698,25.5589353880121,38.09681359155478,31.292779805219354,15.017499495215386,14.237677611264361,14.118524425383095,13.895807088199208,24.824213543784413,37.77936790579277,31.86850517314392,15.580527299244647,14.089102269928087,14.267880034868783,13.719472804663587,24.11963396536688,37.448500747943605,32.420322365939555,16.165600246855984,13.940309788329875
NN5-016,test,10.573,21.499,33.305,50.213,28.798,10.856,16.1,19.756,22.506,44.756,42.404,25.836,11.239,19.416,15.136,22.718,50.581,24.022,31.406,10.062,16.539,20.706,16.865,32.143,44.175,26.361,13.861,17.73,13.365,15.618,40.065,53.671,24.093,10.672,17.9,14.385,23.597,37.259,42.588,28.43,14.668,20.649,19.728,19.898,34.552,41.284,27.055,13.294,17.418,13.024,19.544,31.236,48.313,29.351,10.799,16.128
NN5-017,svr,15.668056853887673,19.38300584757878,26.73602066973925,26.52532098763114,29.21114818384211,9.416634545919143,12.597079653210026,16.341113782471098,20.029097548472894,26.209489498480252,26.841264926848854,27.794071938665972,13.114286785961326,13.808765195824204,16.960688270699865,20.502994595341146,25.779099475784108,26.885007806297587,26.87390780160738,15.794269730456204,15.046206636397102,17.55014227217397,20.85740161569025,25.415093257323093,26.766943937990266,26.263532332133845,17.75943684368273,16.220481051656517,18.115088067280567,21.130522270073467,25.100191347598695,26.55761999014146,25.844922879580054,19.21587056543356,17.28923449638534,18.65372813510389,21.3491216220834,24.82442445094956,26.301878633349013,25.54423426677607,20.305325910587577,18.236936925585187,19.162086821267998,21.531388890325417,24.581921169201813,26.027970179690886,25.315743999976,21.1264894491134,19.06294607777294,19.63643662820902,21.68932409161313,24.368978216814526,25.75342239289224,25.131528684855976,21.748969136442046,19.77438316880516
NN5-017,lstm,17.26057809503571,19.698427731157153,26.09486476875093,38.22457546188622,31.50013197549446,11.819609839117128,17.317021832163697,18.755563783170928,21.353446482615674,27.619976023612047,37.49831092248723,30.169152863688865,14.246439213872073,20.070530844079343,20.205442998999345,22.92114506895823,32.08557343098974,36.159985749969586,21.714740516014903,17.83723160074483,19.137994272396853,20.421744076829267,26.67603033213063,33.90514725999034,31.25642394884093,15.994154261007717,17.99084085024835,18.695103260068603,22.373535725217764,30.042072864881675,32.462631556665364,22.133760879348046,15.234127835430597,16.849436440853854,18.980321174650708,25.128770633574668,31.03047159749707,28.916452656607174,14.91582578180814,15.70472551655099,16.935299127266088,20.69078530466306,28.050444502441326,31.364549501778264,22.293117032030764,13.81527932012407,16.018606497453025,17.895967431005822,23.527690354628767,30.795493969509522,30.74074150598442,15.3854298265427,15.81839708329082,16.901688857772523,19.758818454011106,27.206450079459202
NN5-017,test,15.249,17.673,23.328,30.244,41.865,12.713,23.951,27.31,14.81,14.073,32.993,18.849,0.213,12.061,20.522,20.465,31.959,38.648,41.086,8.163,13.988,22.747,19.388,22.718,31.774,35.828,7.781,19.26,5.286,18.991,22.591,34.042,9.382,11.82,26.786,20.281,22.336,21.103,37.202,39.824,10.02,14.923,22.378,19.303,25.978,33.673,41.142,7.469,18.056,13.35,21.23,18.296,32.625,38.024,5.768,18.296
NN5-018,svr,19.84769834762889,20.888231933930882,27.77009092516473,38.411225417427204,32.456433608184014,15.887551852708459,17.777006518171582,20.518560412932295,21.9353408106264,28.98587938511238,37.318369143578934,31.083556155575977,18.9222574954892,18.57769000924554,20.726450409706803,22.686705226058333,29.597925755316655,35.9338771955434,30.280947259505293,20.76663548531401,19.337065391494324,20.843209911092696,23.267467469057422,29.78789195884308,34.625482461518885,29.72824122111007,21.98429977364767,19.997223880011397,20.996289962100857,23.721934937197076,29.72516149988101,33.48343712026561,29.30677431245873,22.835764648310942,20.56671064621614,21.210206182905463,24.076946704050453,29.52473371869118,32.511123906429425,28.96547444478638,23.454383686277737,21.065750186725108,21.473608128297847,24.35391339553598,29.257327093179857,31.68786168160759,28.677951105404667,23.916017544599022,21.511115761257663,21.76706370355509,24.57049203395908,28.964622086841967,30.98914207282592,28.42855373406771,24.267743751611505,21.9140408359529
NN5-018,lstm,16.45496754677711,17.114661460696553,28.171397179984577,40.53318084543415,34.150142129400734,15.670505078069871,19.334168674157745,18.28440330570527,17.634664887772104,28.984999567977585,41.19019135287287,32.573743434965216,15.809209533424758,20.123291411495877,18.94603926066236,20.402675229271708,30.757430319955645,39.59116818606797,29.946009956979236,17.48203765487614,20.261012520822945,19.767839982163384,22.27982005480576,29.072026151563254,33.676382570384874,27.61225411129286,19.75039067261204,19.724736751979567,20.43006274419913,22.39882350507881,25.74471779080392,27.847635858205276,26.028890894226958,22.40402155723732,20.99896897740907,21.299447432317923,22.394252883170733,23.901106184476177,24.911648053233556,24.61764823243019,23.399318905754296,22.447435977706927,22.25928036336348,22.638855141057572,23.263488653298353,23.75436720172411,23.813591134756106,23.47254064212549,23.05718685290714,22.85175105953886,22.911431872037788,23.1319988305909,23.352992296403748,23.442344324910042,23.371711634724715,23.22284679917405
NN5-018,test,19.118,16.497,29.223,27.296,33.05,12.585,18.027,20.89,18.155,25.071,41.27,32.993,12.046,15.802,15.42,23.087,37.287,24.036,28.557,9.269,9.637,18.056,20.706,24.107,41.171,26.488,8.773,13.988,17.163,18.211,25.439,39.498,6.42,7.568,16.468,18.736,20.507,31.533,44.048,33.107,9.637,8.744,18.183,19.033,29.408,38.818,36.012,10.162,15.66,16.454,19.005,26.219,38.492,32.072,17.149,20.111
