id,model,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
NN5-012,test,9.028,10.105,12.656,20.281,23.951,10.771,8.262,16.086,11.678,14.215,22.208,19.529,10.459,14.923,10.941,11.735,23.172,16.567,22.619,12.231,15.051,12.415,15.377,18.041,21.599,22.123,9.651,10.643,10.317,9.58,13.506,23.724,3.175,8.362,10.629,10.629,11.366,22.789,25.482,27.579,15.434,15.32,11.961,10.062,14.569,25.779,25.071,8.177,12.018,11.565,9.481,17.46,21.216,23.498,10.275,12.543
NN5-013,lstm,14.65638256072998,13.868417739868164,19.444488525390625,29.513376235961914,28.29937171936035,14.23873519897461,15.167379379272461,14.743402481079102,13.68449592590332,19.264822006225586,29.32373809814453,27.917011260986328,14.307046890258789,15.15003776550293,14.769132614135742,13.736466407775879,19.228017807006836,29.272201538085938,28.157421112060547,14.26175308227539,15.144271850585938,14.489654541015625,13.634298324584961,19.151336669921875,29.292076110839844,28.284339904785156,14.205214500427246,15.131796836853027,14.75274658203125,13.658510208129883,19.175914764404297,29.294361114501953,28.074264526367188,14.312114715576172,15.179978370666504,14.767940521240234,13.756217956542969,19.090742111206055,29.4263858795166,27.989593505859375,14.310386657714844,15.210173606872559,14.758941650390625,13.73741340637207,19.26004409790039,29.297039031982422,27.93634796142578,14.202375411987305,15.147671699523926,14.73751163482666,14.024123191833496,19.360719680786133,29.44655990600586,27.9835205078125,14.260734558105469,15.264225959777832
NN5-013,deepar,12.989581108093262,13.188947677612305,19.41004180908203,31.48528289794922,30.177257537841797,14.274413108825684,14.405190467834473,13.640085220336914,13.714136123657227,19.736413955688477,29.004497528076172,26.719511032104492,15.21383285522461,15.4998140335083,13.696434020996094,13.489100456237793,19.384567260742188,28.449817657470703,28.361610412597656,16.011117935180664,15.216702461242676,14.008718490600586,14.369237899780273,19.483732223510742,27.589677810668945,28.142868041992188,16.418363571166992,14.710658073425293,14.467764854431152,14.195460319519043,18.932876586914062,28.4351863861084,27.578598022460938,17.89906120300293,15.112458229064941,14.574260711669922,14.343223571777344,19.244871139526367,26.208749771118164,26.997438430786133,17.573436737060547,14.905137062072754,15.177179336547852,14.742359161376953,19.276622772216797,26.178476333618164,26.00458526611328,19.600723266601562,14.675910949707031,14.696617126464844,15.65407943725586,18.620010375976562,26.278491973876953,25.454565048217773,20.881731033325195,15.257659912109375
NN5-013,test,12.684,13.407,23.03,35.275,32.993,14.994,14.569,16.468,17.744,22.321,33.291,38.62,14.527,15.944,19.388,17.517,33.702,23.484,26.488,17.531,17.092,17.574,15.434,23.058,31.037,30.045,13.308,14.739,12.302,14.725,21.514,29.96,8.773,10.941,17.007,16.369,21.074,26.035,40.434,38.081,15.731,17.29,12.968,12.089,24.235,28.685,41.652,22.222,10.488,16.738,18.622,22.662,31.278,31.434,15.717,16.794
NN5-014,lstm,13.295289039611816,14.593536376953125,19.50064468383789,26.351844787597656,22.983386993408203,12.962942123413086,15.88050651550293,13.820201873779297,14.252909660339355,19.589584350585938,26.548816680908203,23.029922485351562,12.90323257446289,15.744721412658691,13.70556354522705,14.588578224182129,19.64214324951172,26.959903717041016,22.860660552978516,12.980792999267578,15.750946044921875,13.392678260803223,14.388104438781738,19.5340518951416,26.87877655029297,22.909597396850586,13.002431869506836,15.777230262756348,13.543415069580078,14.254547119140625,19.805587768554688,26.8671817779541,23.02948570251465,13.000045776367188,15.757636070251465,13.781124114990234,14.515629768371582,19.592485427856445,26.614154815673828,22.835617065429688,13.053216934204102,15.797253608703613,13.52348518371582,14.459327697753906,19.644500732421875,26.86109161376953,22.7764835357666,12.944478988647461,15.747564315795898,13.691534042358398,14.496824264526367,19.3450927734375,26.98849868774414,22.684833526611328,13.018056869506836,15.7601318359375
NN5-014,deepar,12.454599380493164,13.733843803405762,19.828369140625,26.863298416137695,21.23552894592285,12.058154106140137,13.914340019226074,12.895852088928223,13.949481010437012,19.7038516998291,25.396818161010742,19.272212982177734,12.419268608093262,14.949506759643555,12.37901496887207,13.820324897766113,19.091365814208984,25.204139709472656,20.254911422729492,13.130908012390137,13.687775611877441,13.46679401397705,14.300152778625488,19.215959548950195,24.278982162475586,21.256128311157227,13.108548164367676,14.1006498336792,13.313935279846191,14.499045372009277,19.516693115234375,24.794876098632812,19.945720672607422,13.039090156555176,14.154796600341797,13.427660942077637,14.266008377075195,19.152942657470703,23.93880844116211,20.003658294677734,13.189772605895996,13.632061004638672,13.053583145141602,14.573690414428711,20.412446975708008,24.210458755493164,19.394147872924805,14.631436347961426,14.327330589294434,13.767206192016602,15.038769721984863,19.07317543029785,23.846336364746094,19.14391326904297,13.471692085266113,14.017163276672363
NN5-014,test,12.854,10.714,20.167,26.899,29.422,12.968,19.161,17.772,18.537,19.303,25.581,29.337,11.409,15.916,15.59,17.248,33.107,20.989,29.365,13.095,13.96,19.855,23.895,18.254,27.466,25.624,12.075,17.361,11.536,14.101,20.295,30.329,7.497,10.558,17.588,16.412,20.791,24.872,31.42,30.329,15.916,12.939,16.596,15.774,21.372,29.393,28.047,12.954,15.944,15.179,17.092,20.04,25.992,26.601,13.988,17.645
NN5-015,lstm,10.606491088867188,13.371916770935059,19.68792724609375,31.39038848876953,22.1873779296875,10.882972717285156,13.159439086914062,10.726573944091797,13.365507125854492,19.805301666259766,31.027795791625977,22.118793487548828,10.870351791381836,13.42509937286377,11.021459579467773,13.412195205688477,19.773469924926758,30.9320068359375,22.023927688598633,10.874776840209961,13.171669006347656,10.658857345581055,13.51659870147705,19.96951675415039,31.27950668334961,22.47347068786621,10.863143920898438,13.294631004333496,10.897306442260742,13.791325569152832,20.063491821289062,31.184585571289062,22.103717803955078,10.835256576538086,13.541332244873047,10.822484016418457,13.682857513427734,19.85760498046875,31.18770980834961,22.35296630859375,10.79827880859375,13.369407653808594,10.941831588745117,13.598520278930664,19.930068969726562,31.34709930419922,22.010265350341797,10.811960220336914,13.405652046203613,10.81741714477539,13.512762069702148,19.959579467773438,31.404739379882812,22.20656394958496,10.690845489501953,13.541036605834961
NN5-015,deepar,9.813006401062012,12.869717597961426,21.62139892578125,34.30020523071289,25.132089614868164,10.348855018615723,12.632695198059082,10.32087516784668,13.189644813537598,22.02155303955078,32.53211975097656,22.97588348388672,10.645689964294434,13.503007888793945,10.401140213012695,12.79765510559082,21.60152816772461,32.3176383972168,24.09606170654297,11.136138916015625,12.984833717346191,10.444716453552246,12.812139511108398,21.64837074279785,31.321216583251953,23.46584701538086,10.939275741577148,11.970229148864746,10.748023986816406,13.125880241394043,20.920185089111328,30.903043746948242,24.8615779876709,11.492972373962402,12.489171981811523,10.787178039550781,12.617256164550781,21.139074325561523,30.75014877319336,25.996994018554688,12.014081954956055,13.482852935791016,11.116413116455078,13.123575210571289,21.019529342651367,30.512853622436523,24.52349853515625,12.52154541015625,12.663200378417969,10.987748146057129,13.200045585632324,21.118486404418945,32.056114196777344,24.160497665405273,11.639620780944824,12.208465576171875
NN5-015,test,11.069,13.889,20.663,31.179,29.152,12.372,12.415,14.952,16.823,26.587,35.261,27.693,10.785,12.259,9.751,20.819,39.668,26.304,27.197,10.048,12.372,14.654,17.248,22.52,29.946,26.446,12.457,12.004,11.338,14.187,26.29,42.29,8.291,6.562,11.565,6.406,14.796,32.596,38.931,30.499,13.776,10.686,11.961,14.073,23.767,36.338,29.379,9.977,11.65,11.054,15.434,23.597,37.259,28.43,11.99,12.642
NN5-016,lstm,12.101778030395508,16.620481491088867,31.313533782958984,41.054237365722656,27.11918067932129,10.792031288146973,16.351146697998047,12.087615966796875,16.71428871154785,31.509746551513672,41.45896911621094,27.301511764526367,10.907821655273438,16.28339385986328,12.160579681396484,16.840404510498047,31.055194854736328,41.3536376953125,27.10761260986328,10.933549880981445,16.334321975708008,12.049173355102539,16.119335174560547,31.606019973754883,41.24604034423828,27.01790428161621,10.893827438354492,16.14794158935547,11.949121475219727,16.604093551635742,31.384857177734375,41.21338653564453,26.799072265625,10.871929168701172,16.277585983276367,12.280996322631836,16.65929412841797,31.275665283203125,41.17115783691406,26.90903091430664,10.951578140258789,16.407270431518555,12.104436874389648,16.211936950683594,31.216583251953125,41.04298400878906,26.734474182128906,11.001182556152344,16.409440994262695,11.961520195007324,16.57508087158203,31.55023956298828,41.10137939453125,26.723894119262695,10.876423835754395,16.12206268310547
NN5-016,deepar,11.466980934143066,16.024322509765625,31.336956024169922,41.298545837402344,26.9700870513916,10.330168724060059,15.4185209274292,12.177227020263672,16.37482261657715,31.392866134643555,39.1063346862793,24.493444442749023,10.690171241760254,16.4530086517334,11.512547492980957,16.309772491455078,30.761823654174805,39.02607345581055,25.991506576538086,11.26461410522461,16.174297332763672,12.416156768798828,16.54627799987793,30.45075035095215,38.45665740966797,26.417320251464844,11.03917121887207,15.293676376342773,12.36962604522705,16.434301376342773,30.349365234375,37.72333908081055,26.855270385742188,11.73530387878418,15.175337791442871,12.8243989944458,16.41706085205078,30.179872512817383,38.1256217956543,27.119592666625977,12.392207145690918,15.141777038574219,12.463613510131836,16.39910125732422,30.84869956970215,38.37965393066406,27.593116760253906,12.551763534545898,16.230640411376953,12.16625690460205,15.672372817993164,28.978534698486328,37.8743782043457,25.82586669921875,11.241310119628906,14.954179763793945
NN5-016,test,10.573,21.499,33.305,50.213,28.798,10.856,16.1,19.756,22.506,44.756,42.404,25.836,11.239,19.416,15.136,22.718,50.581,24.022,31.406,10.062,16.539,20.706,16.865,32.143,44.175,26.361,13.861,17.73,13.365,15.618,40.065,53.671,24.093,10.672,17.9,14.385,23.597,37.259,42.588,28.43,14.668,20.649,19.728,19.898,34.552,41.284,27.055,13.294,17.418,13.024,19.544,31.236,48.313,29.351,10.799,16.128
NN5-017,lstm,19.596893310546875,26.50720977783203,36.44693374633789,36.32661437988281,12.121711730957031,20.1187744140625,18.920732498168945,19.630996704101562,26.705883026123047,36.4675178527832,36.33732223510742,12.500341415405273,20.08340072631836,18.772008895874023,19.45079231262207,26.4188175201416,36.72056198120117,36.447383880615234,11.801055908203125,20.161256790161133,18.79250717163086,19.620744705200195,26.480775833129883,36.66295623779297,36.54357147216797,12.412413597106934,20.47838020324707,18.700199127197266,19.445907592773438,26.446374893188477,36.42429733276367,36.914066314697266,12.533429145812988,20.245763778686523,18.741317749023438,19.23621940612793,26.685810089111328,36.515560150146484,36.07451248168945,12.379027366638184,20.39716911315918,18.871063232421875,19.455896377563477,26.691967010498047,36.48255157470703,36.765663146972656,12.71843147277832,20.350444793701172,18.797433853149414,19.59146499633789,26.825698852539062,36.97659683227539,36.42108154296875,12.10193157196045,20.16871452331543,18.847314834594727
NN5-017,deepar,15.085187911987305,16.212331771850586,22.825956344604492,35.643531799316406,34.228981018066406,12.707441329956055,16.96857452392578,17.145591735839844,17.725908279418945,23.86217498779297,34.22705841064453,34.325828552246094,14.290363311767578,16.731016159057617,16.902233123779297,17.95092010498047,24.560806274414062,34.99839401245117,35.202545166015625,13.518543243408203,17.39505386352539,17.18299102783203,17.72130584716797,23.208154678344727,34.8970832824707,34.21857833862305,14.214877128601074,17.632530212402344,17.056791305541992,17.430103302001953,24.267812728881836,34.87580871582031,32.63684844970703,16.53822898864746,15.891343116760254,17.28972625732422,18.26869773864746,23.994464874267578,34.939857482910156,33.74895095825195,15.081830978393555,16.903587341308594,15.960949897766113,18.30847930908203,24.299779891967773,34.644798278808594,34.431297302246094,15.975159645080566,17.874160766601562,18.002727508544922,18.92418098449707,25.007652282714844,34.90189743041992,34.75575256347656,18.402734756469727,15.827035903930664
NN5-017,test,15.249,17.673,23.328,30.244,41.865,12.713,23.951,27.31,14.81,14.073,32.993,18.849,0.213,12.061,20.522,20.465,31.959,38.648,41.086,8.163,13.988,22.747,19.388,22.718,31.774,35.828,7.781,19.26,5.286,18.991,22.591,34.042,9.382,11.82,26.786,20.281,22.336,21.103,37.202,39.824,10.02,14.923,22.378,19.303,25.978,33.673,41.142,7.469,18.056,13.35,21.23,18.296,32.625,38.024,5.768,18.296
NN5-018,lstm,18.49700927734375,18.360485076904297,29.2016658782959,42.02838897705078,33.36618423461914,14.766702651977539,19.53386116027832,18.56142807006836,18.405683517456055,28.82154655456543,41.869895935058594,33.230918884277344,14.540278434753418,20.020709991455078,18.726112365722656,18.393644332885742,28.77870750427246,41.81854248046875,33.534027099609375,14.752058029174805,19.957901000976562,18.54067039489746,18.326217651367188,29.461477279663086,42.15147399902344,33.48218536376953,14.513047218322754,20.01650047302246,18.44529914855957,18.45400619506836,29.4298152923584,42.419273376464844,33.147422790527344,14.22839641571045,19.80709457397461,18.669593811035156,18.534788131713867,29.71497917175293,42.470428466796875,33.30471420288086,14.50233268737793,19.51535987854004,18.49116325378418,18.444583892822266,29.08001136779785,42.40052032470703,32.66813659667969,14.328697204589844,19.792760848999023,18.355674743652344,18.422691345214844,29.610031127929688,42.33100128173828,33.04972457885742,14.310394287109375,19.402359008789062
NN5-018,deepar,14.274011611938477,15.401711463928223,28.381973266601562,43.963768005371094,32.77873229980469,11.715531349182129,17.11758041381836,15.075603485107422,15.9387788772583,28.85503387451172,41.918582916259766,29.775259017944336,12.13293170928955,18.712329864501953,14.108673095703125,15.631051063537598,28.180696487426758,41.94136047363281,32.17977523803711,12.641792297363281,17.820720672607422,15.42249870300293,16.390419006347656,28.443946838378906,41.121463775634766,32.076499938964844,12.65462875366211,17.117137908935547,15.225855827331543,15.928325653076172,28.0293025970459,40.37757873535156,32.79579162597656,13.519442558288574,17.07738494873047,15.866501808166504,15.960119247436523,27.83513832092285,40.773460388183594,33.153076171875,14.470370292663574,16.994386672973633,15.324197769165039,16.015056610107422,28.63811683654785,40.704715728759766,32.77162170410156,15.178947448730469,18.103662490844727,15.847294807434082,16.840757369995117,27.207324981689453,39.4832649230957,30.35812759399414,15.792832374572754,16.500263214111328
NN5-018,test,19.118,16.497,29.223,27.296,33.05,12.585,18.027,20.89,18.155,25.071,41.27,32.993,12.046,15.802,15.42,23.087,37.287,24.036,28.557,9.269,9.637,18.056,20.706,24.107,41.171,26.488,8.773,13.988,17.163,18.211,25.439,39.498,6.42,7.568,16.468,18.736,20.507,31.533,44.048,33.107,9.637,8.744,18.183,19.033,29.408,38.818,36.012,10.162,15.66,16.454,19.005,26.219,38.492,32.072,17.149,20.111
